STRUCTURE,STRUCTURE_ID,ACTION,REF_AREA CTRY,Region,INDICATOR,SEX,TIME_PERIOD,OBS_VALUE,UNIT_MULTIPLIER,UNIT_MEASURE,OBS_STATUS,OBS_CONF,LOWER_BOUND,UPPER_BOUND,WGTD_SAMPL_SIZE,OBS_FOOTNOTE,SERIES_FOOTNOTE,DATA_SOURCE,SOURCE_LINK,CUSTODIAN,TIME_PERIOD_METHOD,REF_PERIOD,COVERAGE_TIME,AGE
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,ZWE,3,PT_CHLD_Y0T4_REG,F,2019,48.9,,PCNT,RP,,,,,,"While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.",MICS 2019,,,EOF,,2019,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,ZWE,3,PT_CHLD_Y0T4_REG,M,2019,48.4,,PCNT,RP,,,,,,"While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.",MICS 2019,,,EOF,,2019,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,ZWE,3,PT_CHLD_Y0T4_REG,_T,2019,48.7,,PCNT,RP,,,,,,"While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.",MICS 2019,,,EOF,,2019,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,IRQ,4,PT_CHLD_Y0T4_REG,_T,2018,98.8,,PCNT,RP,,,,,,"While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.",MICS 2018,,,EOF,,2018,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,IRQ,4,PT_CHLD_Y0T4_REG,F,2018,98.8,,PCNT,RP,,,,,,"While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.",MICS 2018,,,EOF,,2018,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,IRQ,4,PT_CHLD_Y0T4_REG,M,2018,98.8,,PCNT,RP,,,,,,"While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.",MICS 2018,,,EOF,,2018,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,IRL,7,PT_CHLD_Y0T4_REG,M,2024,100,,PCNT,E,,,,,"Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system, which estimated at least 90% complete","While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.","UNSD Population and Vital Statistics Report, January 2026",,,EOF,,2024,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,IRL,7,PT_CHLD_Y0T4_REG,_T,2024,100,,PCNT,E,,,,,"Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system, which estimated at least 90% complete","While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.","UNSD Population and Vital Statistics Report, January 2026",,,EOF,,2024,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,IRL,7,PT_CHLD_Y0T4_REG,F,2024,100,,PCNT,E,,,,,"Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system, which estimated at least 90% complete","While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.","UNSD Population and Vital Statistics Report, January 2026",,,EOF,,2024,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,ISR,7,PT_CHLD_Y0T4_REG,F,2024,100,,PCNT,E,,,,,"Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system, which estimated at least 90% complete","While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.","UNSD Population and Vital Statistics Report, January 2026",,,EOF,,2024,Y0T4
dataflow,UNICEF:GLOBAL_DATAFLOW(1.0),I,ISR,7,PT_CHLD_Y0T4_REG,M,2024,100,,PCNT,E,,,,,"Estimated coverage of birth registration was obtained on the basis of the reported completeness of the national civil registration system, which estimated at least 90% complete","While trend data are available, changes in the indicator definitions, age groups covered, as well as the measures and questions used to collect the information have changed over time. These factors affect the comparability of available data sources and require careful review and assessment in order to accurately and reliably draw conclusions about trends over time for most countries. For this reason, trend data for this indicator are not included in UNICEF global databases.","UNSD Population and Vital Statistics Report, January 2026",,,EOF,,2024,Y0T4
